id,url,content,author,created_at
1917265888928997724,https://x.com/K_Lubiniecka/status/1917265888928997724,Polecam rozmowę dwóch prawdziwych feministek  💪💪💪 #Biejat2025,K_Lubiniecka,Tue Apr 29 17:13:03 +0000 2025
1917253355635880022,https://x.com/AgaBak/status/1917253355635880022,"Kto wygrał debatę? Oczywiście @magdabiejat! 💚 Stanowczym sprzeciwem wobec Brauna, zdemaskowaniem Mentzena i jasnym, czytelnym stanowiskiem @__Lewica.  18 maja głosujemy na Magdę Biejat! 🗳️ #Biejat2025 https://t.co/GxLBmrFDD3",AgaBak,Tue Apr 29 16:23:15 +0000 2025
1917245651559260632,https://x.com/krzysztofsobcz7/status/1917245651559260632,"Razemici, lewacy i hołowniacy oczekują całowania po dupkach, żeby łaskawie rozważyli zagłosowanie na #Trzaskowski2025 w II turze, a ja (jako wyborca KO) bez żadnych warunków oddałbym głos na  #Hołownia2025, #Biejat2025 i #zandberg2025 gdyby spotkali się z Nawrockim lub Mentzenem.",krzysztofsobcz7,Tue Apr 29 15:52:38 +0000 2025
1917244053793485135,https://x.com/po_lewej/status/1917244053793485135,@MagdaBiejat wygrała debatę w SuperExpress’ie. Polska potrzebuje tak empatycznej osoby na stanowisko Prezydenta RP. Tylko silna kandydatka Lewicy powstrzyma prawicowych talibów jakim jest Braun czy Mentzen ‼️‼️‼️ #Biejat2025,po_lewej,Tue Apr 29 15:46:17 +0000 2025
1917216836128580060,https://x.com/UStanczuk/status/1917216836128580060,Pani @MagdaBiejat i @AgaBak dziękujemy za miłe spotkanie w Siedlcach 😀 Zapraszamy jeszcze kiedyś do naszego miasta 🏡 @dorota_olko #Biejat2025 https://t.co/8EXoKMrdgQ,UStanczuk,Tue Apr 29 13:58:08 +0000 2025
1917195292648091674,https://x.com/dorota_olko/status/1917195292648091674,"Na siedleckim targowisku dużo ciepłych słów dla @MagdaBiejat po #DebataSuperExpressu 😍Dzięki, moje kochane Siedlce, za fajne rozmowy. I jak zwykle duma z Magdy, że i w studio, i wśród ludzi cierpliwie odpowiada także na trudne pytania. Teraz kierunek Białystok! #Biejat2025 https://t.co/hZovSu5ofx",dorota_olko,Tue Apr 29 12:32:32 +0000 2025
1917188335463788734,https://x.com/mstachowiak/status/1917188335463788734,@WolnoscTV Ludobojstwo w Palestynie wciaz trwa pani #biejat2025,mstachowiak,Tue Apr 29 12:04:53 +0000 2025
1917186978413502916,https://x.com/rafal_kropka/status/1917186978413502916,@Majkel_Matryca @rainbow0kcal i na dodatek to pseudoniemiec #Biejat2025,rafal_kropka,Tue Apr 29 11:59:29 +0000 2025
1917184247162347737,https://x.com/etele80kovacs/status/1917184247162347737,@Zosia99363505 Tak. Trzeba iść na wybory i zagłosować na Magda #Biejat 🏳️‍🌈 RTrzaskowski to zły wybór. #Biejat2025,etele80kovacs,Tue Apr 29 11:48:38 +0000 2025
1917183620495917251,https://x.com/PaulinaPW2024/status/1917183620495917251,#Biejat2025,PaulinaPW2024,Tue Apr 29 11:46:09 +0000 2025
1917163478986481975,https://x.com/wiosnakobiet/status/1917163478986481975,Dokładniej tak!! #Biejat2025,wiosnakobiet,Tue Apr 29 10:26:07 +0000 2025
1917155687089557554,https://x.com/ZaZdzislaw/status/1917155687089557554,"@KonfederatKris @JNizinkiewicz Kandydatka #Biejat2025 donosi na kandydata #Braun2025 do prokuratury. Prokurator będzie mieć problem by udowodnić, że G. Braun złamał prawo? https://t.co/bwrtw5Nd1F  Każde zdanie w jego wypowiedzi jest prawdziwe!! https://t.co/UMmwrMOZmY",ZaZdzislaw,Tue Apr 29 09:55:09 +0000 2025
1917155011357782250,https://x.com/EmiliaWell20293/status/1917155011357782250,@poselTTrela Jak #Biejat2025❓️  #Trzaskowski2O25 ❗️  👇 https://t.co/g4fWtFxQal,EmiliaWell20293,Tue Apr 29 09:52:28 +0000 2025
1917141982071173348,https://x.com/rafal_kropka/status/1917141982071173348,zwyciężczynie debaty #Biejat2025 https://t.co/OR8joxpQnQ,rafal_kropka,Tue Apr 29 09:00:41 +0000 2025
1917136065502097455,https://x.com/ciebieTylko/status/1917136065502097455,@poselTTrela ♨️Tylko #Biejat2025 gwarantuje bezpieczeństwo naszych dzieci od samego poczęcia.,ciebieTylko,Tue Apr 29 08:37:11 +0000 2025
1917133681585500364,https://x.com/poselTTrela/status/1917133681585500364,"Albo 18 maja wybierzecie demokratyczną, proeuropejską Polskę, albo alternatywę – antysemitę Brauna, trzęsącego się Mentzena lub pacynkę Kaczyńskiego. Wybierzcie mądrze – zagłosujcie na #Biejat2025. https://t.co/RD82pw7who",poselTTrela,Tue Apr 29 08:27:42 +0000 2025
1917125950468247570,https://x.com/wiosnakobiet/status/1917125950468247570,@MagdaBiejat w mediach :)  #Biejat2025 https://t.co/fjqJ4KrxaC,wiosnakobiet,Tue Apr 29 07:56:59 +0000 2025
1917125589145632840,https://x.com/wiosnakobiet/status/1917125589145632840,@MagdaBiejat tour! #Biejat2025 https://t.co/S7xthgjQQ5,wiosnakobiet,Tue Apr 29 07:55:33 +0000 2025
1917124632693641232,https://x.com/ZaZdzislaw/status/1917124632693641232,"@Bob_Gedron Kandydatka #Biejat2025 donosi na kandydata #Braun2025 do prokuratury. Prokurator będzie mieć problem by udowodnić, że G. Braun złamał prawo? Każde zdanie w jego wypowiedzi jest prawdziwe!! https://t.co/bwrtw5NKRd https://t.co/IRhlxI4QoY",ZaZdzislaw,Tue Apr 29 07:51:45 +0000 2025
1917124446797582442,https://x.com/wiosnakobiet/status/1917124446797582442,"Halo, Białystok! #Biejat2025 https://t.co/RC9L9VSn9P",wiosnakobiet,Tue Apr 29 07:51:01 +0000 2025
1917124278207570228,https://x.com/wiosnakobiet/status/1917124278207570228,"Halo, Olsztyn! #Biejat2025 https://t.co/fmaQtZ7vPX",wiosnakobiet,Tue Apr 29 07:50:21 +0000 2025
1917121796047860006,https://x.com/ZaZdzislaw/status/1917121796047860006,"@PSzubartowicz @XYZPawel Kandydatka #Biejat2025 donosi na kandydata #Braun2025 do prokuratury. Prokurator będzie mieć problem by udowodnić, że G. Braun złamał prawo? Każde zdanie w jego wypowiedzi jest prawdziwe!! https://t.co/zLLOEU4s5K",ZaZdzislaw,Tue Apr 29 07:40:29 +0000 2025
1917110328141218229,https://x.com/Przemo_5_/status/1917110328141218229,@Pawel_1984RRR No najwiękrzy rzymianolubny. Sorry #Biejat2025 przegralaś to starcie z #Trzaskowski2025 hahaha,Przemo_5_,Tue Apr 29 06:54:55 +0000 2025
1917096001258561804,https://x.com/rydwanhaelohim/status/1917096001258561804,"Każdy kto uznaje wypowiedź #Braun2025 za antysemityzm jest debilem, albo żydem. A ty #Biejat2025 ?",rydwanhaelohim,Tue Apr 29 05:57:59 +0000 2025
1917085673493873081,https://x.com/poselTTrela/status/1917085673493873081,"Wczoraj zobaczyliśmy, że alternatywą dla demokratycznego i proeuropejskiego rządu Koalicji 15 października jest antysemita Braun, trzęsący się Mentzen i pacynka Kaczyńskiego. Budzimy się, wszyscy na wybory! #Biejat2025",poselTTrela,Tue Apr 29 05:16:56 +0000 2025
1917078854700601425,https://x.com/MagdaBiejat/status/1917078854700601425,"Dziękuję za to, że byliście ze mną na wczorajszej debacie! Dziś wracam w trasę 🚐 Widzimy się w Siedlcach i Białymstoku!  Do zobaczenia! 💚  #lewica #biejat #biejat2025 #ŁączyNasWięcej https://t.co/DSvihepgUQ",MagdaBiejat,Tue Apr 29 04:49:51 +0000 2025
1917057908010787123,https://x.com/jurand_8_XII/status/1917057908010787123,"@Fastinfoo TA ODMÓŻDŻONA OSOBA -MAGDALENA BIEJAT- JAK ZWYKLE ZAPOMNIAŁA ZABRAĆ ZE SOBĄ MÓZG Z DOMU. ŻENADA !!! WSTYD TAKA ŁA... , A TAKA GŁUPIA #debata  #Biejat2025",jurand_8_XII,Tue Apr 29 03:26:37 +0000 2025
1917029060871610495,https://x.com/Jagcargo/status/1917029060871610495,Biejat kontra Mentzen o aborcji. #Wybory2025  #Biejat2025 https://t.co/V3UJMk5PGa,Jagcargo,Tue Apr 29 01:31:59 +0000 2025
1917026457890554043,https://x.com/MageMilten/status/1917026457890554043,"@filipzolcik @CelJestNaKoncu @se_pl @MagdaBiejat @SlawomirMentzen Masz rację, nie wziąłem pod uwagi, że tylko udajesz głupiego, w koncu masz #biejat2025 w profilu a ona jest powiązana z Mengele więc to oczywiste, że będziesz zgrywał głupa bez argumentów",MageMilten,Tue Apr 29 01:21:38 +0000 2025
1917005134988529928,https://x.com/saintkwn/status/1917005134988529928,#biejat2025 #bigmommy https://t.co/CdjdqDiO15,saintkwn,Mon Apr 28 23:56:55 +0000 2025
1916958069168459835,https://x.com/tarczynska_anna/status/1916958069168459835,@airborell Dokładnie ! #Biejat2025,tarczynska_anna,Mon Apr 28 20:49:53 +0000 2025
1916956711253860787,https://x.com/tarczynska_anna/status/1916956711253860787,@JNizinkiewicz @__Lewica @MagdaBiejat wyjaśniła dziś w punkt kilku kandydatów  #Biejat2025,tarczynska_anna,Mon Apr 28 20:44:29 +0000 2025
1916953513751437615,https://x.com/tarczynska_anna/status/1916953513751437615,#Biejat2025 @MagdaBiejat,tarczynska_anna,Mon Apr 28 20:31:47 +0000 2025
1916952732961018299,https://x.com/Grzegor09934707/status/1916952732961018299,#Biejat2025 na wysokiej fali kompromitacji w trakcie debaty.,Grzegor09934707,Mon Apr 28 20:28:41 +0000 2025
1916952090397524125,https://x.com/janczewski_p/status/1916952090397524125,"To @MagdaBiejat pokazała dzisiaj, że Polska nie musi wybierać między lękiem a nienawiścią. Może wybrać nadzieję, szacunek i wspólnotę. Bo łączy nas więcej — i czas to sobie przypomnieć. 💚🇵🇱  #DebataPrezydencka #ŁączyNasWięcej #Biejat2025 https://t.co/msFfy7joA4",janczewski_p,Mon Apr 28 20:26:08 +0000 2025
1916951147681927638,https://x.com/tarczynska_anna/status/1916951147681927638,Pełna zgoda  ! #Biejat2025,tarczynska_anna,Mon Apr 28 20:22:23 +0000 2025
1916949614529294732,https://x.com/jacek_mroz_/status/1916949614529294732,"Debata SE👍 @MagdaBiejat dzisiejszym występem w debacie udowodniła, że jest gotowa, by zostać Prezydentem Polski. 🇵🇱  #Biejat2025 https://t.co/IDczunijRg",jacek_mroz_,Mon Apr 28 20:16:17 +0000 2025
1916946289138246112,https://x.com/rada_starszych/status/1916946289138246112,@lis_tomasz Walka Rafała z antysemityzmem ok. Ale bardziej powinien bronić cudzoziemców ciężko i legalnie pracujących w Polsce. Na razie żaden z kandydatów nie ma tej odwagi. Trochę to żałosne. #WyboryPrezydenckie2025 #Trzaskowski2025 #Biejat2025,rada_starszych,Mon Apr 28 20:03:05 +0000 2025
1916943781829788040,https://x.com/filipzolcik/status/1916943781829788040,Przy Magdalenie Biejat Mentzen okazał się mały. Bardzo mały.  #debata #Biejat2025,filipzolcik,Mon Apr 28 19:53:07 +0000 2025
1916943323048325153,https://x.com/MagdaBiejat/status/1916943323048325153,"🇵🇱 @SlawomirMentzen próbuje tu straszyć imigrantami, ponieważ próbuje wywołać w was strach i na tym strachu grać. A prawda jest taka, że kiedy jeżdżę po Polsce, to słyszę, że młode kobiety boją jego.  ⬆️ podczas debaty @se_pl   #Biejat2025 #ŁączyNasWięcej https://t.co/3OMKnI8Ce5",MagdaBiejat,Mon Apr 28 19:51:17 +0000 2025
1916942461848719440,https://x.com/kpkrakowiak/status/1916942461848719440,"Kolejna zwycięska debata @MagdaBiejat. Najlepsza kampania, ponadto osoba niesamowicie szczera, ciepła, szczera, twarda, merytoryczna, stabilna. #Biejat2025 - bo #ŁaczyNasWiecej 💪",kpkrakowiak,Mon Apr 28 19:47:52 +0000 2025
1916941119893496228,https://x.com/MpKaminski_/status/1916941119893496228,Magda “debeściara” Biejat  #Biejat2025 https://t.co/q0boXVpZPS,MpKaminski_,Mon Apr 28 19:42:32 +0000 2025
1916937745986965932,https://x.com/holownia_k/status/1916937745986965932,".@SlawomirMentzen jest dobry jedynie w tiktoka i stąd te tłumy młodzieży na jego wiecach 🍼, #Trzaskowski2025 wypadł świetnie 👏, podobnie @szymon_holownia 👏, @NawrockiKn odpychający 🤮, #Biejat2025 słucha się coraz lepiej 🙂, a @GrzegorzBraun_ to niebezpieczny człowiek 🚑",holownia_k,Mon Apr 28 19:29:08 +0000 2025
1916934176873582908,https://x.com/ArturEichhorst/status/1916934176873582908,"#Debata pokazała, że @MagdaBiejat : 1. Znów staje na wysokości zadania, jeśli chodzi o postawę etyczną. 2. Jest merytoryczna i zajmuje się sprawami ważnymi dla ludzi, jak mieszkania, czas pracy, asystencja osobista. 3. Nie ma wroga na lewicy. #Biejat2025",ArturEichhorst,Mon Apr 28 19:14:57 +0000 2025
1916933751063429450,https://x.com/MpKaminski_/status/1916933751063429450,"@MagdaBiejat dziękuję ci za to, że bronisz wartości. Wartości mi bliskich.  Jesteś najlepsza. #Biejat2025 #chlopakizabiejat",MpKaminski_,Mon Apr 28 19:13:15 +0000 2025
1916933180734771544,https://x.com/MagdaBiejat/status/1916933180734771544,"🇵🇱 „@__Lewica jest również w tym rządzie po to, żeby stawiać tamę takim ludziom jak pan @SlawomirMentzen. Bo jeżeli jest jakaś siła w tej koalicji, która na pewno nigdy nie stanie w koalicji z Konfederacją, to jest to właśnie Lewica.”  ⬆️ podczas debaty @se_pl   #Biejat2025 #ŁączyNasWięcej",MagdaBiejat,Mon Apr 28 19:10:59 +0000 2025
1916932509398413723,https://x.com/PilnyM/status/1916932509398413723,"Na debatach @MagdaBiejat pokazuje się jako prawdziwa liderka. Taka, która ma silny moralny kręgosłup, autentyczną wiarę w swoje przekonania, odwagę, zdolności i wiedzę, żeby swoich wartości skutecznie bronić. Jestem pod ogromnym wrażeniem! #Biejat2025",PilnyM,Mon Apr 28 19:08:19 +0000 2025
1916930446891618381,https://x.com/Paproteek_/status/1916930446891618381,"Zandberg merytorycznie, trafnie  ale bez szału, ewidentnie dziś to biejat wypadła najlepiej spośród lewicy  #debata #zandberg #Biejat2025",Paproteek_,Mon Apr 28 19:00:08 +0000 2025
1916927661559189993,https://x.com/KrutulPawel/status/1916927661559189993,@MagdaBiejat 🇵🇱  podczas #debata rewelacja. Super forma. Tak trzymaj !!!  18 maja głosuje na CIEBIE !!#debatasuperexpress #Biejat2025 👍👍👍 https://t.co/cWuBHpcPiz,KrutulPawel,Mon Apr 28 18:49:03 +0000 2025
1916926944681120252,https://x.com/mateusz92_/status/1916926944681120252,#Trzaskowski2025 straci na korzyść #Biejat2025 #debata,mateusz92_,Mon Apr 28 18:46:13 +0000 2025
1916926359986749714,https://x.com/zlatokop_/status/1916926359986749714,"#Hołownia2025 - gdybym nie znał, bym mu uwierzył #Trzaskowski2025 - zdenerwowany narcyz, wyprowadzony z równowagi, #Biejat2025 - drżący głos, zdenerwowana #Mentzen2025 - dał radę mimo ataków, #Nawrocki2025 - nadspodziewanie spokojny, wypadł b.dobrze, choć nie wykorzystał okazji",zlatokop_,Mon Apr 28 18:43:53 +0000 2025
1916921310015267022,https://x.com/JadowityObibok/status/1916921310015267022,"Mój oficjalny statement: jestem neonazista, hazardzista alkocholikiem i ćpunem oraz popieram Magdalenę biejat #Biejat2025 #chcesieruchac #kurwamac #debata",JadowityObibok,Mon Apr 28 18:23:49 +0000 2025
1916917174779707522,https://x.com/Patryk95951/status/1916917174779707522,Oddam głos na Zandberga - Biejat ma momenty i lubiłem ją zanim dojście do koryta przysłoniło jej oczy i stała się kolejną popleczniczką rządu.  #debata #zandberg2025 #Biejat2025,Patryk95951,Mon Apr 28 18:07:23 +0000 2025
1916917146090610819,https://x.com/poselTTrela/status/1916917146090610819,"Marszałek @MagdaBiejat z klasą, obnaża niekompetencje, dewiacje i głupote @NawrockiKn i @SlawomirMentzen. #Biejat2025",poselTTrela,Mon Apr 28 18:07:16 +0000 2025
1916906708754174020,https://x.com/Lewica_News/status/1916906708754174020,"🚨 @MagdaBiejat: To jest skandaliczne, że pozwala się na to, żeby taki antysemicki ściek jaki zaprezentował pan Braun, przeszedł w tym studiu bez echa.  - Ja nie będę milczeć, kiedy ludzie mówią takie rzeczy.  #Biejat2025  https://t.co/lHupbFBJhu",Lewica_News,Mon Apr 28 17:25:48 +0000 2025
1916900938314342649,https://x.com/CzajkowskiLuka/status/1916900938314342649,"Czas na prawdziwą debatę! Zachęcam @se_pl do jej włączenia. #Biejat2025 to głos silny, konkretny i potrzebny — wspierajmy @MagdaBiejat i pokażmy, że inna polityka jest możliwa!! @Lewica_News https://t.co/4IzMYeLGec",CzajkowskiLuka,Mon Apr 28 17:02:52 +0000 2025
1916900295914692705,https://x.com/CzajkowskiLuka/status/1916900295914692705,#Biejat2025,CzajkowskiLuka,Mon Apr 28 17:00:19 +0000 2025
1916895430048125051,https://x.com/PaulinaPW2024/status/1916895430048125051,#Biejat2025 najlepsza!,PaulinaPW2024,Mon Apr 28 16:40:59 +0000 2025
1916883796776931759,https://x.com/_wiktoria8_/status/1916883796776931759,#Biejat2025,_wiktoria8_,Mon Apr 28 15:54:45 +0000 2025
1916855449212637563,https://x.com/KrutulPawel/status/1916855449212637563,Zapraszamy !! Wtorek o godz. 17  Rynek Kościuszki #Bialystok. #Biejat2025 @Lewica @MagdaBiejat  👍👍👍 https://t.co/eARkVmWhKN,KrutulPawel,Mon Apr 28 14:02:07 +0000 2025
1916827453730718082,https://x.com/Anna_Niezgodzka/status/1916827453730718082,@DemagogPL Oczywiście - #Biejat2025,Anna_Niezgodzka,Mon Apr 28 12:10:52 +0000 2025
1916800655756349531,https://x.com/wiosnakobiet/status/1916800655756349531,#Biejat2025 #biejatcore https://t.co/KFPuh5ufju,wiosnakobiet,Mon Apr 28 10:24:23 +0000 2025
1916795956923707851,https://x.com/wiosnakobiet/status/1916795956923707851,Kibicujemy @MagdaBiejat  💪💪💪  #Biejat2025 https://t.co/OM0KutRTHm,wiosnakobiet,Mon Apr 28 10:05:43 +0000 2025
1916763923279176146,https://x.com/wiosnakobiet/status/1916763923279176146,"@MagdaBiejat podsumowuje miniony tydzień: 🤔 Co się dzieje ze składką zdrowotną, dlaczego lasy płoną, jakie przywileje chcą znowu myśliwi i dlaczego lot Katy Perry w kosmos wywołał więcej szkód niż pożytku?  #Biejat2025 #ŁączyNasWięcej https://t.co/VYJWYiI6Pc",wiosnakobiet,Mon Apr 28 07:58:25 +0000 2025
1916759150702309540,https://x.com/Lewica_News/status/1916759150702309540,"Podsumowanie tygodnia z #Biejat2025  Co się dzieje ze składką zdrowotną, dlaczego lasy płoną, jakie przywileje chcą znowu myśliwi i dlaczego lot Katy Perry w kosmos wywołał więcej szkód niż pożytku?  🔥 @MagdaBiejat: https://t.co/l6PoBSVVIz",Lewica_News,Mon Apr 28 07:39:27 +0000 2025
1916759067604767075,https://x.com/Lewica_News/status/1916759067604767075,📈 #Biejat2025  ___ https://t.co/E2xqk3j2Gy https://t.co/V0PLcaqv4q,Lewica_News,Mon Apr 28 07:39:08 +0000 2025
1916745928762892459,https://x.com/etele80kovacs/status/1916745928762892459,@DorotaLoboda Pani Doroto. Kobiety głosują na Magdę #Biejat a nie na lalusiowatego RTrzaskowskiego #Biejat2025 🏳️‍🌈,etele80kovacs,Mon Apr 28 06:46:55 +0000 2025
1916743044042281373,https://x.com/etele80kovacs/status/1916743044042281373,"@MrMistrzowski Panie Michale, prawda jest taka, że tylko Magda #Biejat ma szansę wygrać wybory prezydenckie a nie picuś laluś RTrzaskowski. #Biejat2025 🏳️‍🌈",etele80kovacs,Mon Apr 28 06:35:27 +0000 2025
1916739911710888127,https://x.com/magdaemzetka/status/1916739911710888127,"@boch_adam W nicku #Biejat2025 czyli wydawałoby się tolerancja i otwartość i stop mowie nienawiści na sztandarze. W poście wyzywiska prezydenta od klaunów. Panie Adamie, Pan się zastanowi chwilę czy czasami nie staje się Pan kimś z kim Pan walczy. Bo jeśli tak to smutne",magdaemzetka,Mon Apr 28 06:23:00 +0000 2025
