id,url,content,author,created_at
1912018119200997818,https://x.com/etele80kovacs/status/1912018119200997818,"@RobertZwoliski Debata pokazała że RTrzaskowski jest bezbarwny, z przepitym wzrokiem, a Pani Magda #Biejat mogłaby być Prezydentem RP. #Biejat2025 🏳️‍🌈",etele80kovacs,Tue Apr 15 05:40:17 +0000 2025
1912017470732325112,https://x.com/etele80kovacs/status/1912017470732325112,@WojSadurski @MagdaBiejat Pani Magda #Biejat mogłaby być Prezydentem RP. Jest lepsza od nijakiego RTrzaskowskiego. #Biejat2025 🏳️‍🌈,etele80kovacs,Tue Apr 15 05:37:43 +0000 2025
1912015119409627267,https://x.com/etele80kovacs/status/1912015119409627267,@Pjotrm2 Ale przecież to Magda #Biejat wygrała debatę w Końskich. A nie śliski RTrzaskowski #Biejat2025,etele80kovacs,Tue Apr 15 05:28:22 +0000 2025
1912014605028573685,https://x.com/Piotr69736838/status/1912014605028573685,@Diabel_Stockon @KatarzynaJT13 Wszyscy powiedzmy wielkie NIE @__Lewica  !!! Zachęcam do zmasowanej akcji wskazującej fałszywość działań tej organizacji. Celem zatopienie ich w sondażach i całkowity wypad z parlamentu w kolejnych wyborach! #WyboryPrezydenckie2025 #Biejat2025 #ZdradaMagdy,Piotr69736838,Tue Apr 15 05:26:20 +0000 2025
1912014458630635866,https://x.com/etele80kovacs/status/1912014458630635866,@jacek_liberski @MagdaBiejat Grzebiecie kandydatom w telefonach? Jak PiS? #Biejat #Biejat2025,etele80kovacs,Tue Apr 15 05:25:45 +0000 2025
1912013669312983279,https://x.com/etele80kovacs/status/1912013669312983279,"@misiafisiaa @Arlukowicz Pani Magda #Biejat mogłaby być Prezydentem RP. To nie jest nierealny scenariusz. Bardzo dobrze zaprezentowała się. Inaczej niż nijaki RTrzaskowski. #Biejat2025 🏳️‍🌈 Magda #Biejat jest kobieca, energiczna, merytoryczna ❤️ Skandynawski styl.",etele80kovacs,Tue Apr 15 05:22:36 +0000 2025
1911902622778380679,https://x.com/erto108/status/1911902622778380679,@lis_tomasz @YouTube Kto tu jest Judasz i się wypiera .#Biejat2025 https://t.co/M9qArOm4wc,erto108,Mon Apr 14 22:01:21 +0000 2025
1911888659982196954,https://x.com/Evil53061051/status/1911888659982196954,"Czyli co, Trzaskowski już wygrał?  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 21:05:52 +0000 2025
1911887663457525937,https://x.com/Evil53061051/status/1911887663457525937,"Czekam na koszulki z napisem ""wyglądasz jakbyś miała największe szanse na wygraną z Trzaskowskim w drugiej turze"" #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat https://t.co/EVcEllPbCe",Evil53061051,Mon Apr 14 21:01:54 +0000 2025
1911884835922076084,https://x.com/Evil53061051/status/1911884835922076084,Hołownia uniknie wojny płaczem nad konstytucją i wgniataniem Putina w ziemię.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:50:40 +0000 2025
1911882994039890397,https://x.com/Evil53061051/status/1911882994039890397,Stanowski powinien powiedzieć kto ma największe szanse...  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:43:21 +0000 2025
1911881877822251043,https://x.com/PalPhilo/status/1911881877822251043,Topka debaty  1. Zandberg  2. Jakubiak (nawet dałbym na równi z Zandbergiem) 3. Braun - te wcięcia były nie potrzebne #mentzen #Biejat2025 #DebataRepubliki #DebataPrezydencka,PalPhilo,Mon Apr 14 20:38:55 +0000 2025
1911877134299316657,https://x.com/Evil53061051/status/1911877134299316657,Mentzen bezapelacyjny goat.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:20:04 +0000 2025
1911876738537189615,https://x.com/Evil53061051/status/1911876738537189615,Senyszyn dobre pytanie i nie przeszkadza. Rigcz.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:18:30 +0000 2025
1911875477251457418,https://x.com/Evil53061051/status/1911875477251457418,"Kurwa, kandydaci kochani, nie przerywajcie sobie!  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 20:13:29 +0000 2025
1911875222732501254,https://x.com/Evil53061051/status/1911875222732501254,"Kochani, kiedy cziłała zamienia się w Amstaffa?  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 20:12:28 +0000 2025
1911874861774909477,https://x.com/Evil53061051/status/1911874861774909477,"Zandberg nie był w rządzie Szymonie, on nie pamięta swoich koalicjantów xD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 20:11:02 +0000 2025
1911874577162023216,https://x.com/Evil53061051/status/1911874577162023216,Hołownia - na siebie.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:09:54 +0000 2025
1911874305966690391,https://x.com/Evil53061051/status/1911874305966690391,"Nawrocki akurat z RiGCzem, hajs na TVP miał iść na onkologię.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 20:08:50 +0000 2025
1911873949014876567,https://x.com/Evil53061051/status/1911873949014876567,Wspólny rynek to wspólne prawo  Szymon Hołownia   XD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:07:25 +0000 2025
1911873471107485903,https://x.com/Evil53061051/status/1911873471107485903,Swoją (trzecią) drogą obrzydliwe jest używanie gwałtu w celu politycznym.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:05:31 +0000 2025
1911873188641779845,https://x.com/Evil53061051/status/1911873188641779845,Hołownia w tej chwili absolutnie wpierdala się w czas.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 20:04:23 +0000 2025
1911871498958020740,https://x.com/Evil53061051/status/1911871498958020740,Hołownia mówi że bezpartyjni rządzili z PiSem i są nieudolni tymczasem sam nie potrafi przepchnąć swoich obietnic i rządzi z PO  Trzecia Droga XDDD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025,Evil53061051,Mon Apr 14 19:57:40 +0000 2025
1911870872790442254,https://x.com/Piotr69736838/status/1911870872790442254,"Makao i po makale pani @MagdaBiejat może będzie około 0,7% poparcia…. A może i mniej ! STOP LEWICY !!! Opamiętajcie się !#WyboryPrezydenckie2025 #Biejat2025",Piotr69736838,Mon Apr 14 19:55:11 +0000 2025
1911870512239702355,https://x.com/Evil53061051/status/1911870512239702355,Pytanie Mentzena: Czy wiecie państwo że mam największe szanse na wygraną z Rafałem Trzaskowskim w drugiej turze? XD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:53:45 +0000 2025
1911870373307560184,https://x.com/Evil53061051/status/1911870373307560184,"Hołownia najpierw zapyta Sławomira, potem Jerzego a na końcu Mentzena   #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 19:53:12 +0000 2025
1911868713050964021,https://x.com/Evil53061051/status/1911868713050964021,Marszałek jak widzę się poczuwa. Raz jest wszechmocny a raz jest bezsilny.   #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:46:36 +0000 2025
1911868500399841600,https://x.com/Evil53061051/status/1911868500399841600,Hołownia dostał 10 ustaw obywatelskich.  I je przeczytali xDDDD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:45:45 +0000 2025
1911868358170902662,https://x.com/Evil53061051/status/1911868358170902662,Fajnie że hołownia dotrzymał swoje obietnice wyborcze. Prawda?  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:45:12 +0000 2025
1911868250150891996,https://x.com/Evil53061051/status/1911868250150891996,"Trzeba uzupełnić szklanki wodą, żeby Bążur czuł swoją reprezentację.   #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 19:44:46 +0000 2025
1911867987155464321,https://x.com/Evil53061051/status/1911867987155464321,"Joanna Senyszyn z RiGCzem, jechać Jednomandatowe Okręgi Wyborcze (JOW-y)  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 19:43:43 +0000 2025
1911867454646894953,https://x.com/Evil53061051/status/1911867454646894953,"Albo zakładacie bank, albo chomąto - Krzysztof Jakub Stanowski  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 19:41:36 +0000 2025
1911867018787360903,https://x.com/NWKKN_/status/1911867018787360903,@user279203 @sawardega mam i zagłosuje na @MagdaBiejat   #biejat2025 💚,NWKKN_,Mon Apr 14 19:39:52 +0000 2025
1911866880492515491,https://x.com/Evil53061051/status/1911866880492515491,@trzaskowski_ już wygrał debatę?  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:39:19 +0000 2025
1911866694487740650,https://x.com/Evil53061051/status/1911866694487740650,Będę bronił zdobyczy socjalnych PiSu DRODZY państwo - Nawrocki  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:38:35 +0000 2025
1911866142731227319,https://x.com/Evil53061051/status/1911866142731227319,Wgle wiecej kandydatów a debata idzie szybciej niż TVP xD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:36:23 +0000 2025
1911864339713098181,https://x.com/Evil53061051/status/1911864339713098181,Narodowy Instytut Higieny Cyfrowej - Hołownia  W skrócie NIHC  XD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:29:13 +0000 2025
1911863528635445590,https://x.com/Evil53061051/status/1911863528635445590,Może powtórzymy płcie... @K_Stanowski   #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat https://t.co/nM9CSJkO4t,Evil53061051,Mon Apr 14 19:26:00 +0000 2025
1911863152272097615,https://x.com/Evil53061051/status/1911863152272097615,@K_Stanowski GOAT.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:24:30 +0000 2025
1911862430898024493,https://x.com/Evil53061051/status/1911862430898024493,@ZandbergRAZEM  To ile jest płci? XD  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:21:38 +0000 2025
1911862205236076934,https://x.com/Evil53061051/status/1911862205236076934,"Zandberg, ale ile jest płci a nie jakie są ceny. Swobodna wypowiedź masz potem...  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 19:20:45 +0000 2025
1911858283738284197,https://x.com/Evil53061051/status/1911858283738284197,Czemu hołownia po raz drugi wpierdala się w czas innych kandydatów? I czemu ciągle wyciera sobie mordę Lechem Kaczyńskim.  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat,Evil53061051,Mon Apr 14 19:05:10 +0000 2025
1911849151731576945,https://x.com/Krzy_Szy/status/1911849151731576945,Niech się pani zdecyduje kandydatko @MagdaBiejat. Andrzej zły czy jednak Andrzej dobry? #LGBTQ to ludzie czy jednak ideologia? Bo coś mi się tu ostro nie zgadza w pani konsekwencji... #Hipokryzja #Biejat2025 https://t.co/2aPKQzetqf,Krzy_Szy,Mon Apr 14 18:28:52 +0000 2025
1911845525361480028,https://x.com/palpitacjaserca/status/1911845525361480028,nawrocki to jak gargamel wygląda z tym nosem czarujacy peleryna niewitka #Biejat2025,palpitacjaserca,Mon Apr 14 18:14:28 +0000 2025
1911832067421442312,https://x.com/PiotrSobolews17/status/1911832067421442312,"Brawo Prezydent Kwaśniewski mówi to co wszyscy wiedzą  @MagdaBiejat zawsze po właściwej stronie, po stronie obywatelek i obywateli  #Biejat2025",PiotrSobolews17,Mon Apr 14 17:20:59 +0000 2025
1911825505659081028,https://x.com/BasiaPiorkowska/status/1911825505659081028,@Arlukowicz #Trzaskowski2025  #Biejat2025  #PisowskieSzuje https://t.co/PpwjNAqh9f,BasiaPiorkowska,Mon Apr 14 16:54:55 +0000 2025
1911823105028231500,https://x.com/__Lewica/status/1911823105028231500,"Prezydent Kwaśniewski o @MagdaBiejat: pokazała, że w kwestiach osób LGBT jedyną partią, która zachowuje się konsekwentnie, jest Lewica. 🏳️‍🌈  Lewica stała, stoi i będzie stać za prawami mniejszości. 18 maja oddaj głos na naszą kandydatkę Magdalenę Biejat! 💚  #Biejat2025 #łączynaswięcej",__Lewica,Mon Apr 14 16:45:22 +0000 2025
1911817748469981217,https://x.com/MpKaminski_/status/1911817748469981217,Tak.  Przyszła Prezydentka  III RP. Nie musi pani dziękować za pomoc.  #Biejat2025,MpKaminski_,Mon Apr 14 16:24:05 +0000 2025
1911812108519375010,https://x.com/MarcinKulasek/status/1911812108519375010,💪✌️  #ŁączyNasWięcej #Biejat2025,MarcinKulasek,Mon Apr 14 16:01:41 +0000 2025
1911805043310789047,https://x.com/etele80kovacs/status/1911805043310789047,@irenagos @MagdaBiejat Magda #Biejat jest super. To RT jest cynicznym hipokrytą. 🏳️‍🌈 chowa i mówi że jest za. Pakt migracyjny zły ale kiedyś mówił że przyjmowanie uchodźców jest korzystne. Śliski Rafał. #Biejat2025,etele80kovacs,Mon Apr 14 15:33:36 +0000 2025
1911804140298129450,https://x.com/purplePulpecik/status/1911804140298129450,"Girl, dont be so shy #biejat2025",purplePulpecik,Mon Apr 14 15:30:01 +0000 2025
1911803720171422009,https://x.com/purplePulpecik/status/1911803720171422009,#biejat2025 idź na tą debatę! Błagam cię kobieto uratuj lewice przed Tuskiem chyba że chcesz dać wszystkie punkty zandbergowi,purplePulpecik,Mon Apr 14 15:28:21 +0000 2025
1911791271846326435,https://x.com/etele80kovacs/status/1911791271846326435,@adam_abramczyk Magda #Biejat pewnie będzie. Brawo #Biejat2025,etele80kovacs,Mon Apr 14 14:38:53 +0000 2025
1911785435136663750,https://x.com/libkometr/status/1911785435136663750,"Trzeba przyznać  @MagdaBiejat  , że jest prawdziwą liderką, że potrafi zjednywać i reprezentować różne środowiska. Do Dudy nie poszła solo, tylko zebrała porządną ekipę zaangażowanych specjalistów.  Takiego przywództwa, takiej prezydent potrzebujemy! #Biejat2025",libkometr,Mon Apr 14 14:15:41 +0000 2025
1911765296550998262,https://x.com/mlodalewica_/status/1911765296550998262,@lucekteam @MagdaBiejat #Biejat2025,mlodalewica_,Mon Apr 14 12:55:40 +0000 2025
1911758405020049423,https://x.com/mayersonandassc/status/1911758405020049423,"@e_bartkowska Afera z szejną i nawet nie to czy on jest winny czy nie, ale to w jaki sposób lewica do tego podchodzi jest automatyczną dyskwalifikacją tej partii dla mnie. Hipokryzja 101%, na maksa obleśne po prostu, a to, ze Biejat udaje, że nic się nie stało to juz w ogóle dno. #Biejat2025",mayersonandassc,Mon Apr 14 12:28:17 +0000 2025
1911749902213800272,https://x.com/MP_Panek/status/1911749902213800272,"@MagdaBiejat @AndrzejDuda @JoannaWicha @Lewica_News @__Lewica @ZygmuntowskiJ @apinska_malwina Super, że na spotkaniu są przedstawiciele środowisk medycznych i pacjentów! No i miło widzieć @ZygmuntowskiJ! #Biejat2025",MP_Panek,Mon Apr 14 11:54:29 +0000 2025
1911735158710947993,https://x.com/K_Lubiniecka/status/1911735158710947993,"@MagdaBiejat Biejat idzie jak burza!   Bardzo się cieszymy, bo to najlepsza, najbardziej prokobieca i równościowa kandydatka na prezydentkę! ❤️💚 #Biejat2025 https://t.co/SpRPH5Wjvp",K_Lubiniecka,Mon Apr 14 10:55:54 +0000 2025
1911735068491399604,https://x.com/wiosnakobiet/status/1911735068491399604,"@MagdaBiejat idzie jak burza!   Bardzo się cieszymy, bo to najlepsza, najbardziej prokobieca i równościowa kandydatka na prezydentkę! ❤️💚 #Biejat2025 https://t.co/rhAPkPqQXI",wiosnakobiet,Mon Apr 14 10:55:33 +0000 2025
1911726298247966983,https://x.com/CzajkowskiLuka/status/1911726298247966983,Szokująca sytuacja @MagdaBiejat ma większe poparcie #Biejat2025 https://t.co/zJ1Nx5mxKU,CzajkowskiLuka,Mon Apr 14 10:20:42 +0000 2025
1911725482489376913,https://x.com/Lewica_News/status/1911725482489376913,#Biejat2025|#ŁączyNasWięcej https://t.co/V09qhtr70d,Lewica_News,Mon Apr 14 10:17:27 +0000 2025
1911723873763999807,https://x.com/Pawlak1Pawlak/status/1911723873763999807,No hej! #Biejat2025,Pawlak1Pawlak,Mon Apr 14 10:11:04 +0000 2025
1911723494385102945,https://x.com/Pawlak1Pawlak/status/1911723494385102945,@e_bartkowska #Biejat2025,Pawlak1Pawlak,Mon Apr 14 10:09:33 +0000 2025
1911712869248360457,https://x.com/mlodalewica_/status/1911712869248360457,#Biejat2025 https://t.co/aOqtidUj9X,mlodalewica_,Mon Apr 14 09:27:20 +0000 2025
1911712633314476221,https://x.com/e_bartkowska/status/1911712633314476221,"hejt ze strony #SilniRazem? Magda sobie i z tym poradzi, podobnie jak poradziła sobie z pozostałymi kandydatami podczas debaty. #Biejat2025",e_bartkowska,Mon Apr 14 09:26:24 +0000 2025
1911710031780729214,https://x.com/wiosnakobiet/status/1911710031780729214,"Uwaga, Przysucha, Szydłowiec, Namysłów! #Biejat2025 https://t.co/xjWbD1dbfe",wiosnakobiet,Mon Apr 14 09:16:04 +0000 2025
1911709929552888129,https://x.com/MP_Panek/status/1911709929552888129,@MagdaBiejat @__Lewica @Lewica_News Bardzo cieszy! 18 maja oczywiście 🗳️ #Biejat2025,MP_Panek,Mon Apr 14 09:15:39 +0000 2025
1911709717564452915,https://x.com/wiosnakobiet/status/1911709717564452915,"@MagdaBiejat idzie jak burza!   Bardzo się cieszymy, bo to najlepsza, najbardziej prokobieca i równościowa kandydatka na prezydentkę! ❤️💚 #Biejat2025 https://t.co/WiiBbpxnX8",wiosnakobiet,Mon Apr 14 09:14:49 +0000 2025
1911709538123764123,https://x.com/K_Lubiniecka/status/1911709538123764123,"@MagdaBiejat idzie jak burza!   Bardzo się cieszymy, bo to najlepsza, najbardziej prokobieca i równościowa kandydatka na prezydentkę! ❤️💚 #Biejat2025 https://t.co/TYOz0j3olW",K_Lubiniecka,Mon Apr 14 09:14:06 +0000 2025
1911708075947393162,https://x.com/MpKaminski_/status/1911708075947393162,Bo walczyć trzeba✊ Do przodu #Biejat2025 ! https://t.co/Cm8ueGgADG,MpKaminski_,Mon Apr 14 09:08:17 +0000 2025
1911706295196852533,https://x.com/Moni_Sikora/status/1911706295196852533,Słowo dnia: Biejat 💚 #Biejat2025 https://t.co/3Utn0XCtiV,Moni_Sikora,Mon Apr 14 09:01:13 +0000 2025
1911705064822931502,https://x.com/iwonna37/status/1911705064822931502,"#po10 skoro Biejat boi się prawicy to nie może zostać Prezydentem, bo nie chce być dla wszystkich Polaków. Jest zwykłym tchórzem i niczym więcej. Nawet nie należy brać jej pod uwagę. #Biejat2025",iwonna37,Mon Apr 14 08:56:19 +0000 2025
1911704725331890358,https://x.com/WandaNowicka/status/1911704725331890358,!!! @MagdaBiejat nie powiedziała jeszcze ostatniego kroku. Dopiero się rozkręca. Jedziemy dalej! 👍✌️💪👏 #Biejat2025  #ŁączyNasWiecej  @__Lewica https://t.co/XQsqa8EKrm,WandaNowicka,Mon Apr 14 08:54:58 +0000 2025
1911704174087021028,https://x.com/Lewica_News/status/1911704174087021028,To nie koniec dobrych wiadomości na dzisiaj 😎  #Biejat2025|#ŁączyNasWięcej  ___ https://t.co/cJFlCIywXW https://t.co/LttKjUL4NB,Lewica_News,Mon Apr 14 08:52:47 +0000 2025
1911698856116428956,https://x.com/etele80kovacs/status/1911698856116428956,"@tvp_info @MagdaBiejat @AgaBak @__Lewica #Biejat tak trzymać 👍👍👍. Iść zdecydowanym krokiem po zwycięstwo jak po 🏳️‍🌈 flagę od Trzaskowskiego. Jestem sobie w stanie wyobrazić Magdę #Biejat jako prezydenta 🇵🇱. Skandynawski styl, rozwój, kompetencje, profesjonalizm i empatia. A nie śliski, nijaki RT. #Biejat2025",etele80kovacs,Mon Apr 14 08:31:39 +0000 2025
1911697918148460831,https://x.com/JoannaWicha/status/1911697918148460831,KOBIETY MAJĄ MOC!!!  @MagdaBiejat   NAJLEPSZA🔥  Jeśli ktoś miał jeszcze wątpliwości na kogo głosować w wyborach na prezydenta RP to jest ten moment kiedy pora przestać się wahać kochani i 18 maja zagłosować na Magdę Biejat 💚💚💚💚💚💚💚  #Łaczynaswiecej #Biejat2025 https://t.co/33vRHM95el,JoannaWicha,Mon Apr 14 08:27:55 +0000 2025
1911694723133088230,https://x.com/ArturEichhorst/status/1911694723133088230,"Dlatego jeszcze mocniej musimy wspierać @MagdaBiejat na wszelkie sposoby: wieszanie plakatów i banerów, rozdawanie ulotek i gazetek, wsparcie w social mediach, darowizny na kampanię, namawianie bliskich do głosowania. 💚 #Biejat2025",ArturEichhorst,Mon Apr 14 08:15:14 +0000 2025
1911694132214452614,https://x.com/LewicaBydgoszcz/status/1911694132214452614,"Wraz z pierwszymi listkami na drzewach, Bydgoszcz zazieleniła się od plakatów @MagdaBiejat kandydatki na Urząd Prezydenta RP, rozwieszanymi przez działaczki Nowej Lewicy. Jeśli i Ty masz progresywne poglądy, dołącz do nas.  #Biejat2025  #Lewica #ŁączyNasWięcej #Wybory2025 https://t.co/cXmEGBUJsb",LewicaBydgoszcz,Mon Apr 14 08:12:53 +0000 2025
1911692305192329667,https://x.com/MagdaBiejat/status/1911692305192329667,"💚 Jesteście niesamowici! Dziękuję za taki skok w sondażach – nie spoczywamy na laurach‼️  18 maja nie głosuj na mniejsze zło, głosuj za swoimi wartościami! Głosuj z sercem, które masz po lewej stronie! Głosuj na mnie! 🗳️  #lewica #biejat #biejat2025 https://t.co/xt60qu1dF0",MagdaBiejat,Mon Apr 14 08:05:37 +0000 2025
1911686827183919212,https://x.com/mluzurpator/status/1911686827183919212,Jako mniejszość seksualna w TenKraju rezygnuję z oddania głosu na Rafała Trzaskowskiego. Nie wybaczę mu tego co zrobił z moją flagą podczas debaty. Tylko Magda Biejat ✌️✌️ #OsobaPrezydencka2025 #Biejat2025,mluzurpator,Mon Apr 14 07:43:51 +0000 2025
1911683131658154452,https://x.com/etele80kovacs/status/1911683131658154452,@GromMichal Tak było? Skąd to wiecie? Macie wgląd w telefony konkurencji? Jak PiS? #Biejat #Biejat2025,etele80kovacs,Mon Apr 14 07:29:10 +0000 2025
1911683061718081636,https://x.com/jakubkaldunski/status/1911683061718081636,"Magda rekordowo wysoko i Memcen najniżej od dawna, dzień dobry w ten piękny poniedziałek #Biejat2025 https://t.co/q4O99DfUNE",jakubkaldunski,Mon Apr 14 07:28:53 +0000 2025
1911675261570908430,https://x.com/ospermionybicek/status/1911675261570908430,@Zuza31639829 @trzaskowski_ prawda pozamiatal na tej debacie ze az glowa mala wyruchal tego nawrockiego bez gumiaka 🤣🤣🤣 #biejat2025,ospermionybicek,Mon Apr 14 06:57:54 +0000 2025
1911672771219685415,https://x.com/etele80kovacs/status/1911672771219685415,"@BebenAwa @rydlinski #Biejat była najlepsza 👍👍👍. Poszła zdecydowanym krokiem po 🏳️‍🌈 flagę od Trzaskowskiego. Niech idzie po zwycięstwo. Jestem sobie w stanie wyobrazić Magdę #Biejat jako Prezydenta 🇵🇱. Skandynawski styl, rozwój, kompetencje, profesjonalizm i empatia. RT śliski, nijaki. #Biejat2025",etele80kovacs,Mon Apr 14 06:48:00 +0000 2025
1911671431626211773,https://x.com/etele80kovacs/status/1911671431626211773,"@AM_Zukowska @MagdaBiejat #Biejat tak trzymać 👍👍👍. Iść zdecydowanym krokiem po zwycięstwo jak po 🏳️‍🌈 flagę od Trzaskowskiego. Jestem sobie w stanie wyobrazić Magdę #Biejat jako prezydenta 🇵🇱. Skandynawski styl, rozwój, kompetencje, profesjonalizm i empatia. A nie śliski, nijaki RT. #Biejat2025",etele80kovacs,Mon Apr 14 06:42:41 +0000 2025
