id,url,content,author,created_at
1916175093413056547,https://x.com/Norberto_BCN/status/1916175093413056547,"Kolejny samozwańczy ""instytut"" z rosyjskimi wpływami, tzw. ""polsko-węgierski nstytut wolności"". Jego szefem jest złodziej i uciekinier na ruskim azylu @RomanowskiPL.  Chcą ingerować w #WyboryPrezydenckie.  Materiał @RadioMaryja @TV_Trwam. https://t.co/85yl5GckwS",Norberto_BCN,Sat Apr 26 16:58:37 +0000 2025
1916132198400303187,https://x.com/Kamil_Kijak13/status/1916132198400303187,#stopimigracji #stopimigrantom #imigracja #uchodźcy #napad #polska #ludziedlaludzi #LUDZIE #polityka #politykapolska #PO #PiS #zdrajcy #Braun2025 #BraunPolska #wybory2025 #wyboryprezydenckie #wybory #WyboryPrezydenckie2025 #politykamigracyjna #obudźsię #poland #policia #polska🇵🇱 #LUDZIE #subsaharyjczycy #czarny #najezdzcy #obrona #granice #miarkasieprzebrala,Kamil_Kijak13,Sat Apr 26 14:08:10 +0000 2025
1916098361372852343,https://x.com/Prometheus_UK7/status/1916098361372852343,"🇵🇱 Precz z EURO i Eurokołchozem , precz z Urojeniami klimatycznymi . WRACAMY DO WĘGLA , żeby Polacy byli wolni i bezpieczni.   #Braun #Braun2025 #Polska #Polacy #Polityka #wybory #Wybory2025 #Poland  #WyboryPrezydenckie #Konfederacja #Polonia https://t.co/l8oqiAdFWA",Prometheus_UK7,Sat Apr 26 11:53:43 +0000 2025
1915943491621753162,https://x.com/Kamil_Kijak13/status/1915943491621753162,#grzegorzbraun #braun2025 #braunpower #wybory #wyboryprezydenckie #wybory2025 #polityka #politykawsieci #politykapolska #politycy #polska🇵🇱 #polska #polski #look #patrz #patrznato #prawda #prawdaboli #granice #obrona #ludzie #policja #stopukrainizacji #stopbanderyzacjipolski #stopimigracji #stopimigrantom #dość #koniec,Kamil_Kijak13,Sat Apr 26 01:38:19 +0000 2025
1915943348684165244,https://x.com/Kamil_Kijak13/status/1915943348684165244,Warto marzyć!  #Marzenia  #marzyć  #marzeniasiespelniaja #grzegorzbraun #braun2025 #braunpower #wybory #wyboryprezydenckie #wybory2025 #polityka #politykawsieci #politykapolska #politycy #polska🇵🇱 #polska #polski #look #patrz #patrznato #prawda #prawdaboli #granice #obrona #ludzie #policja #stopukrainizacji #stopimigracji #stopimigrantom #dość #koniec,Kamil_Kijak13,Sat Apr 26 01:37:45 +0000 2025
1915775306486759845,https://x.com/tvpbydgoszcz/status/1915775306486759845,"Nie wiesz, na kogo głosować 18 maja? W wyborze kandydata może pomóc internetowe narzędzie - #latarnikwyborczy  #wybory #wyboryprezydenckie #wybory2025 ▶️ https://t.co/BUXSeYjTnR https://t.co/kdjSUdsJrU",tvpbydgoszcz,Fri Apr 25 14:30:01 +0000 2025
1915679424407630140,https://x.com/Ciepliczanka/status/1915679424407630140,CZYTASZ i..........WIESZ 🔽  #WyboryPrezydenckie #StawkąJestPolska #SuwerennaPolska #PraworządnaPolska #BezpiecznaPolska  https://t.co/9Hh6yTjESZ,Ciepliczanka,Fri Apr 25 08:09:01 +0000 2025
1915416995866017956,https://x.com/pietro395184/status/1915416995866017956,"Tym razem @LatarnikCEO i znów u mnie na pierwszym miejscu @MagdaBiejat. Decyzja chyba podjęta. Pieką mnie trochę te 22% u brauna i memcena, no ale nie można mieć wszystkiego 😉   #wybory2025 #wyboryprezydenckie #latarnikwyborczy https://t.co/EAY0R5oMGm",pietro395184,Thu Apr 24 14:46:13 +0000 2025
1915384684084686902,https://x.com/Akira12134/status/1915384684084686902,Pilne! Niebezpieczny Druk w Sejmie! Będziemy Dopłacać Do Emerytur Imigra... https://t.co/EwokbGhHVA przez @YouTube #Indie #Emerytury #Emeryci #Gospodarka #Finanse #Ekonomia #Wybory #Wybory2025 #Tusk #TuskDoDymisji #WyboryPrezydenckie #WyboryPrezydenckie2025,Akira12134,Thu Apr 24 12:37:49 +0000 2025
1915295882880143751,https://x.com/siIverskyy/status/1915295882880143751,"brakuje mi jeszcze kilkunastu odpowiedzi, zapraszam do wypełnienia ankiety do pracy magisterskiej :)  https://t.co/f6zhrrotQB  #studia #obrona #studia2025 #matura2025 #wyboryprezydenckie #skijumingfamily #plusliga #youcandance #EEC2025",siIverskyy,Thu Apr 24 06:44:57 +0000 2025
